-0.5,0.0,0.0,0.0,-0.6285714286003001,0.0,0.0,-0.6952380952531323,0.0,0.0,-0.7619047619059645,-0.3623015873468584,0.3035714284656893,0.3035714284656893,-0.3623015873468584,-0.3623015873468584,0.3035714284656893,-0.3623015873468584,-0.3623015873468584,0.0,0.0,0.0,0.0,0.0,0.8124999991163449,0.8333333327263207,0.42989417983759043,0.42989417983759043,0.20734126978324957,0.11111111110080929,0.49999999996448835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.799999999774319,0.6999999998143545,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035714284656893,0.0,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.8124999991163449,0.8333333327263207,0.700892856661163,0.700892856661163,0.42989417983759043,0.42989417983759043,0.4345238094648889,0.4345238094648889,0.5962301586469286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.666666666106762,0.7333333329405405,0.6999999998143545,0.6999999998143545,0.6999999998143545,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.8124999991163449,0.8333333327263207,0.8333333327263207,0.700892856661163,0.700892856661163,0.5899470896206016,0.5783730155394798,0.5446428567662018,0.5446428567662018,0.5441468250987455,0.4662698408856995,0.30357142846568985,0.30357142846568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.666666666106762,0.7333333329405405,0.7333333329405405,0.6888888885784903,0.6888888885784903,0.6999999998143545,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.8124999991163449,0.7812499995392775,0.7812499995392775,0.7583333326149805,0.6825396819234321,0.5162698408817423,0.5648809520731091,0.5848922899635113,0.5848922899635113,0.5446428567662018,0.5441468250987455,0.2549603169144656,0.2549603169144656,0.30357142846568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.5333333326094271,0.666666666106762,0.7333333329405405,0.7333333329405405,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.7291666657821575,0.7583333326149805,0.7361111105050133,0.6916666662887377,0.5773809519926212,0.5848922899635113,0.5848922899635113,0.5848922899635113,0.5848922899635113,0.5082671954323522,0.42923280385560475,0.2549603169144656,0.2549603169144656,0.2549603169144656,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.666666666106762,0.7333333329405405,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.6333333329805759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6805555543941191,0.6805555543941191,0.64583333244797,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6722222218463484,0.6011904759094175,0.6065323562325745,0.5848922899635113,0.5461760459786409,0.546768707189777,0.454365078971246,0.3735119042804761,0.2549603169144656,0.2549603169144656,0.2549603169144656,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.7333333329405405,0.7333333329405405,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6874999991322828,0.6805555543941191,0.64583333244797,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6722222218463484,0.7152777774543003,0.5900297617747794,0.6108906524373465,0.6145124713710107,0.5873015869771249,0.454365078971246,0.3735119042795868,0.2387566131280071,0.2387566131280071,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.799999999774319,0.799999999774319,0.7333333329405405,0.6888888885784903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6874999991322828,0.6874999991322828,0.64583333244797,0.64583333244797,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.645833333300738,0.6898148147786006,0.6898148147786006,0.7777777777355114,0.66349206329919,0.66349206329919,0.6349206346904062,0.4920634915967458,0.3968253962175525,0.3735119042795868,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.799999999774319,0.799999999774319,0.799999999774319,0.799999999774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6249999999781484,0.6249999999781484,0.6249999999781484,0.64583333244797,0.6388888882837059,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.645833333300738,0.645833333300738,0.645833333300738,0.0,0.7777777777343255,0.7777777777343255,0.7777777777355114,0.7777777777343257,0.5873015870079139,0.5873015870079139,0.492063491644708,0.20634920555509018,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.5999999994432056,0.799999999774319,0.799999999774319,0.799999999774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.32,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6249999999781484,0.6249999999781484,0.6249999999781484,0.64583333244797,0.6388888882837059,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.645833333300738,0.645833333300738,0.645833333300738,0.666666666646298,0.0,0.0,0.0,0.7777777777343255,0.7777777777343255,0.7777777777343255,0.7777777777343257,0.7777777777343258,0.7777777777343258,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.5999999994432056,0.799999999774319,0.799999999774319,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.0,0.7499999982864173,0.7499999982864173,0.0,0.0,0.0,0.6249999999781484,0.6249999999781484,0.6249999999781484,0.6388888882837059,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.6527777771730893,0.6527777771730893,0.645833333300738,0.645833333300738,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777343255,0.7777777777343255,0.0,0.0,0.0,0.0,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.5999999994432056,0.799999999774319,0.6999999998692326,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0
-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249999999666631,0.6388888882837059,0.6388888882837059,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.6527777771730893,0.6527777771730893,0.645833333300738,0.645833333300738,0.666666666646298,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.5999999994432056,0.6133333329993811,0.6133333329993811,0.5999999996168525,0.6999999998692326,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0
-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.624999999955178,0.624999999955178,0.6249999999666631,0.6527777771730893,0.6527777771730893,0.6527777771730893,0.6527777771730893,0.645833333300738,0.645833333300738,0.666666666646298,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920555509018,0.20634920555509018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333329993811,0.6133333329993811,0.6133333329993811,0.6133333329993811,0.6999999998692326,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0,0.0
-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.624999999955178,0.624999999955178,0.645833333300738,0.645833333300738,0.6527777771730893,0.645833333300738,0.645833333300738,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.5166666665981162,0.5166666665981162,0.5166666665981162,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.0,0.0,0.6666666662919575,0.6133333329993811,0.6133333329993811,0.6133333329993811,0.6133333329993811,0.5999999999092681,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624999999955178,0.645833333300738,0.645833333300738,0.666666666646298,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.5555555555056442,0.5555555555056442,0.5166666665981162,0.5166666665981162,0.5166666665981162,0.39999999987553236,0.39999999987553236,0.0,0.0,0.0,0.6666666662919575,0.6333333330731739,0.6333333330731739,0.6133333329993811,0.6133333329993811,0.5999999999092681,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666646298,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5555555555056442,0.5555555555056442,0.5166666665981162,0.5166666665981162,0.39999999987553236,0.39999999987553236,0.0,0.0,0.6666666662919575,0.6666666662919575,0.6333333330731739,0.6333333330731739,0.6333333330731739,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5555555555056442,0.5166666665981162,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.6666666662919575,0.6666666662919575,0.6333333330731739,0.6333333330731739,0.6333333330731739,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.0,0.0,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.39999999987553236,0.5333333330837449,0.6666666662919575,0.6333333330731739,0.6333333330731739,0.5999999998543901,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.0,0.0,0.0,0.0,0.39999999987553236,0.39999999987553236,0.5333333330837449,0.5333333330837449,0.5333333330837449,0.6333333330731739,0.6333333330731739,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333330837449,0.5333333330837449,0.5333333330837449,0.5555555553406267,0.6333333330731739,0.5999999998543901,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919575,0.5333333330837449,0.5333333330837449,0.5333333330837449,0.5555555553406267,0.49999999986496124,0.5999999998543901,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919575,0.5333333330837449,0.5333333330837449,0.49999999986496124,0.49999999986496124,0.49999999986496124,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919575,0.39999999987553236,0.39999999987553236,0.49999999986496124,0.5555555553406266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.39999999987553236,0.5333333330837449,0.5333333330837449,0.5333333330837449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
